



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;{footnote2};;UKLayout;
;;{footnote3};;UKLayout;

;;{adj_nom_f};;UKAdjNomF;UKAdj;


















;;{adj_nom_m};;UKAdjNomM;UKAdj;










;;{adj_nom_n};;UKAdjNomN;UKAdj;












;;{adj_acc_f};;UKAdjAccF;UKAdj;















;;{adj_gen_f};;UKAdj;UKAdjGenF;











;;{adj_gen_mn};;UKAdj;UKAdjGenMN;












;;{adj_nomdatloc_f};;UKAdjNomM;UKAdjDatLocF;UKAdj;







;;{adj_datloc_mn};;UKAdjDatLocMN;UKAdj;







;;{adj_instrlocmn_datpl};;UKAdj;UKAdjDatPl;UKAdjInstrMN;

;;{adj_instr_f};;UKAdjInstrF;UKAdj;










;;{adj_instrmn_datpl};;UKAdjDatPl;UKAdj;UKAdjInstrMN;












;;{adj_nomacc_pl1};;UKAdj;UKAdjNomPl;
;;{adj_nomacc_pl2};;UKAdj;UKAdjNomPl;






















;;{adj_gen_pl};;UKAdj;UKAdjGenPl;














;;{adj_instr_pl};;UKAdjInstrPl;UKAdj;










;;{2noun_nomm};;UKCon;UKConNomM;
;;{1noun_nomn};;UKCon;UKConNomN;
;;{1noun_nomf_genmn};;UKCon;UKConNomF;UKConGenMN;
;;{1noun_nomm_genpl};;UKCon;UKConNomM;UKConGenPl;
;;{1noun_instrmn_genpl};;UKCon;UKConInstrMN;UKConGenPl;
;;{1noun_instrf_genmn};;UKCon;UKConInstrF;UKConGenMN;
;;{1noun_nomaccf};;UKCon;UKConNomF;UKConAccF;
;;{1noun_accf};;UKCon;UKConAccF;
;;{2noun_nomaccf_gendatmn};;UKCon;UKConAccF;UKConDatMN;UKConGenMN;
;;{1noun_instrmn};;UKConInstrMN;UKCon;
;;{1noun_instrf};;UKConInstrF;UKCon;
;;{1noun_instrpl};;UKConInstrPl;UKCon;
;;{2noun_locmn};;UKConLocMN;UKCon;
;;{3noun_nompl_locfmn};;UKCon;UKConNomPl;UKConLocMN;UKConLocF;
;;{1noun_datmn};;UKCon;UKConDatMN;
;;{1noun_dat_pl};;UKConDatPl;UKCon;
;;{1noun_loc_pl};;UKConLocPl;UKCon;
;;{1noun_gen_pl};;UKConGenPl;UKCon;
;;{1noun_nomf_nomgenn_nomaccgenpl};;UKConNomF;UKConNomN;UKConGenMN;UKConNomPl;UKConGenPl;UKCon;
;;{1noun_genf_nomaccpl};;UKConGenF;UKConNomPl;UKCon;
;;{2noun_genmn_nomaccpl};;UKConGenMN;UKConNomPl;UKCon;
;;{2noun_gendatlocf_nomaccpl};;UKConGenF;UKConLocF;UKConLocMN;UKConNomPl;UKCon;
;;{1adjaccf_nounaccf_noungenmn};;UKCon;UKAdjAccF;UKConAccF;UKConGenMN;
;;{1adjpossnomm_congenpl};;UKCon;UKConGenPl;UKPossessive;




;;{inf};;UKInf;



















;;{verb_past_f};;UKVerb;















;;{verb_past_m};;UKVerb;














;;{verb_past_o};;UKVerb;









;;{verb_past_pl};;UKVerb;















;;{verb_pres-fut};;UKVerb;





























;;{gerund};;UKVerb;UKGerund;






;;{part};;UKPart;









;;{partadjpart_f};;UKPartadjPart;UKAdjNomF;
;;{partadjpart_n};;UKPartadjPart;UKAdjNomN;
;;{partadjpart_m};;UKPartadjPart;UKAdjNomM;
;;{partadjpart_pl};;UKPartadjPart;UKAdjNomPl;































;;{partadj_instrpl};;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;{partadj_datlocf};;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;{partadj_genf};;UKPartAdj;UKAttributive;UKAdjGenF;
;;{partadj_instrlocmn_datpl};;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;{partadj_instrmn_datpl};;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;{partadj_genmn};;UKPartAdj;UKAttributive;UKAdjGenMN;
;;{partadj_accf};;UKPartAdj;UKAttributive;UKAdjAccF;
;;{partadj_datlocmn};;UKPartAdj;UKAttributive;UKAdjDatLocMN;
;;{partadj_genpl};;UKPartAdj;UKAttributive;UKAdjGenPl;
;;{partadj_instrf};;UKPartAdj;UKAttributive;UKAdjInstrF;



























;;v;;UKNum;UKDigit;UKCon;
;;(x|х);;UKNum;UKDigit;UKCon;
;;d;;UKNum;UKDigit;UKCon;
;;c;;UKNum;UKDigit;UKCon;
;;i(i|v|x|х);;UKNum;UKDigit;UKCon;UKRoman;
;;v(i);;UKNum;UKDigit;UKCon;UKRoman;
;;(x|х)(i|v|x|х|l|c);;UKNum;UKDigit;UKCon;UKRoman;



;;l(i|v|x|х);;UKNum;UKDigit;UKCon;UKRoman;
;;\(1\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(2\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(3\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(4\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(5\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(6\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(7\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(8\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(9\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\((1|2|3|4|5|6|7|8|9)(0|1|2|3|4|5|6|7|8|9)\);;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\((1|2|3|4|5|6|7|8|9)(0|1|2|3|4|5|6|7|8|9)(0|1|2|3|4|5|6|7|8|9)\);number in between brackets;UKNum;UKDigit;UKCon;UKBracketsnumber;
;;\(1(0|1|2|3|4|5|6|7|8|9)(0|1|2|3|4|5|6|7|8|9)(0|1|2|3|4|5|6|7|8|9)\);;UKCon;UKBracketsnumber;UKTime;UKYearNum;
;;\(20(0|1|2|3|4|5|6|7|8|9)(0|1|2|3|4|5|6|7|8|9)\);;UKCon;UKBracketsnumber;UKTime;UKYearNum;
;;/;;UKAndOrBut;
;;і/або;;UKAndOrBut;UKAndOr;
;;i/або;;UKAndOrBut;UKAndOr;
;;--;;Punctuation;
;;…;;Punctuation;
;;вами;;UKActobj;UKPerspron;
;;нами;;UKActobj;UKPerspron;
;;ними;;UKActobj;UKPerspron;
;;ним;;UKActobj;UKPerspron;
;;нею;;UKActobj;UKPerspron;
;;тобою;;UKActobj;UKPerspron;
;;мною;;UKActobj;UKPerspron;
;;використані вище;;UKAdj;
;;вільний від роботи;;UKAdj;
;;внутрішньо властивий;;UKAdj;
;;італ;;UKAdj;
;;англ;;UKAdj;
;;105-мм;;UKAdj;
;;88-мм;;UKAdj;
;;нічий;;UKNegCon;UKNegation;
;;нічиї;;UKNegCon;UKNegation;
;;нічиїх;;UKNegCon;UKNegation;
;;нічия;;UKNegCon;UKNegation;
;;ліва;;UKAdj;UKAdjNomF;
;;нова;;UKAdj;UKAdjNomF;
;;мирова;;UKAdj;UKAdjNomF;
;;тонка;;UKAdj;UKAdjNomF;
;;чітка;;UKAdj;UKAdjNomF;
;;гнучка;;UKAdj;UKAdjNomF;
;;м'яка;;UKAdj;UKAdjNomF;
;;зла;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;біла;;UKAdj;UKAdjNomF;
;;ціла;;UKAdj;UKAdjNomF;
;;рівна;;UKAdj;UKAdjNomF;
;;залізна;;UKAdj;UKAdjNomF;
;;дайна;;UKAdj;UKAdjNomF;
;;незвичайна;;UKAdj;UKAdjNomF;
;;данна;;UKAdj;UKAdjNomF;
;;м'ясна;;UKAdj;UKAdjNomF;
;;проста;;UKAdj;UKAdjNomF;
;;суха;;UKAdj;UKAdjNomF;
;;вища;;UKAdj;UKAdjNomF;
;;найвища;;UKAdj;UKAdjNomF;
;;матвiїв;;UKAdj;
;;жваве;;UKAdj;UKAdjNomN;
;;нове;;UKAdj;UKAdjNomN;
;;м'яке;;UKAdj;UKAdjNomN;
;;біле;;UKAdj;UKAdjNomN;
;;ціле;;UKAdj;UKAdjNomN;
;;очне;;UKAdj;UKAdjNomN;
;;старе;;UKAdj;UKAdjNomN;
;;сире;;UKAdj;UKAdjNomN;
;;буре;;UKAdj;UKAdjNomN;
;;люте;;UKAdj;UKAdjNomN;UKBeginTime;
;;святе;;UKAdj;UKAdjNomN;
;;тихе;;UKAdj;UKAdjNomN;
;;сухе;;UKAdj;UKAdjNomN;
;;близ;;UKAdj;

;;м'який;;UKAdj;UKAdjNomM;
;;юний;;UKAdj;UKAdjNomM;
;;живі;;UKAdj;UKAdjNomPl;
;;зайві;;UKAdj;UKAdjNomPl;
;;ліві;;UKAdj;UKAdjNomPl;
;;добові;;UKAdj;UKAdjNomPl;
;;бігові;;UKAdj;UKAdjNomPl;
;;позикові;;UKAdj;UKAdjNomPl;
;;нові;;UKAdj;UKAdjNomPl;
;;західні;;UKAdj;UKAdjNomPl;
;;південно-західні;;UKAdj;UKAdjNomPl;
;;вхідні;;UKAdj;UKAdjNomPl;
;;перехідні;;UKAdj;UKAdjNomPl;
;;похідні;;UKAdj;UKAdjNomPl;
;;прохідні;;UKAdj;UKAdjNomPl;
;;висхідні;;UKAdj;UKAdjNomPl;
;;північно-східні;;UKAdj;UKAdjNomPl;
;;східні;;UKAdj;UKAdjNomPl;
;;ранні;;UKAdj;UKAdjNomPl;
;;останні;;UKAdj;UKAdjNomPl;UKBeginTime;
;;докорінні;;UKAdj;UKAdjNomPl;
;;верхні;;UKAdj;UKAdjNomPl;
;;круті;;UKAdj;UKAdjNomPl;
;;вищі;;UKAdj;UKAdjNomPl;
;;сірим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;ласим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;зайву;;UKAdj;UKAdjAccF;
;;ліву;;UKAdj;UKAdjAccF;
;;свіжу;;UKAdj;UKAdjAccF;
;;божу;;UKAdj;UKAdjAccF;
;;схожу;;UKAdj;UKAdjAccF;
;;чужу;;UKAdj;UKAdjAccF;
;;слабку;;UKAdj;UKAdjAccF;
;;легку;;UKAdj;UKAdjAccF;
;;гладку;;UKAdj;UKAdjAccF;
;;широку;;UKAdj;UKAdjAccF;
;;малу;;UKAdj;UKAdjAccF;UKAdjAccF;
;;погану;;UKAdj;UKAdjAccF;
;;задану;;UKAdj;UKAdjAccF;
;;бажану;;UKAdj;UKAdjAccF;
;;зібрану;;UKAdj;UKAdjAccF;
;;сірчану;;UKAdj;UKAdjAccF;
;;піщану;;UKAdj;UKAdjAccF;
;;явну;;UKAdj;UKAdjAccF;
;;стару;;UKAdj;UKAdjAccF;
;;литвою;;UKAdj;UKAdjInstrF;
;;беззастережною;;UKAdj;UKAdjInstrF;
;;правобережною;;UKAdj;UKAdjInstrF;
;;єдиною;;UKAdj;UKAdjInstrF;
;;пізня;;UKAdj;UKAdjNomF;
;;синя;;UKAdj;UKAdjNomF;
;;рання;;UKAdj;UKAdjNomF;
;;остання;;UKAdj;UKAdjNomF;UKBeginTime;
;;військову;;UKAdj;UKAdjAccF;
;;бурякову;;UKAdj;UKAdjAccF;
;;храмову;;UKAdj;UKAdjAccF;
;;зимову;;UKAdj;UKAdjAccF;UKBeginTime;
;;нікотинову;;UKAdj;UKAdjAccF;
;;гіалінову;;UKAdj;UKAdjAccF;
;;одержима;;UKAdj;UKAdjNomF;
;;несподівана;;UKAdj;UKAdjNomF;
;;друкована;;UKAdj;UKAdjNomF;
;;неелекрифікована;;UKAdj;UKAdjNomF;
;;комбінована;;UKAdj;UKAdjNomF;
;;неекспонована;;UKAdj;UKAdjNomF;
;;несегментована;;UKAdj;UKAdjNomF;
;;нефрагментована;;UKAdj;UKAdjNomF;
;;вражаюча;;UKAdj;UKAdjNomF;
;;проникаюча;;UKAdj;UKAdjNomF;
;;діюча;;UKAdj;UKAdjNomF;
;;спрямовуюча;;UKAdj;UKAdjNomF;
;;головуюча;;UKAdj;UKAdjNomF;
;;травмуюча;;UKAdj;UKAdjNomF;
;;хвилююча;;UKAdj;UKAdjNomF;
;;регулююча;;UKAdj;UKAdjNomF;
;;загальноприйняте;;UKAdj;UKAdjNomN;
;;нововиявленими;;UKAdj;UKAdjInstrPl;
;;військовополоненими;;UKAdj;UKAdjInstrPl;
;;нествореними;;UKAdj;UKAdjInstrPl;
;;невивченими;;UKAdj;UKAdjInstrPl;
;;невизначеними;;UKAdj;UKAdjInstrPl;
;;невирішеними;;UKAdj;UKAdjInstrPl;
;;золотими;;UKAdj;UKAdjInstrPl;
;;крутими;;UKAdj;UKAdjInstrPl;
;;святими;;UKAdj;UKAdjInstrPl;
;;непізнаваний;;UKAdj;UKAdjNomM;
;;несподіваний;;UKAdj;UKAdjNomM;
;;неакцентовані;;UKAdj;UKAdjNomPl;
;;некерований;;UKAdj;UKAdjNomM;
;;нереалізований;;UKAdj;UKAdjNomM;
;;несанкціонований;;UKAdj;UKAdjNomM;
;;неспровокований;;UKAdj;UKAdjNomM;
;;невідчужуваний;;UKAdj;UKAdjNomM;
;;непоєднуваний;;UKAdj;UKAdjNomM;
;;поганий;;UKAdj;UKAdjNomM;
;;непоганий;;UKAdj;UKAdjNomM;
;;небажаний;;UKAdj;UKAdjNomM;
;;невизнаний;;UKAdj;UKAdjNomM;
;;неопізнаний;;UKAdj;UKAdjNomM;
;;непізнаний;;UKAdj;UKAdjNomM;
;;недоконаний;;UKAdj;UKAdjNomM;
;;новообраний;;UKAdj;UKAdjNomM;
;;загальноприйнятий;;UKAdj;UKAdjNomM;
;;зелений;;UKAdj;UKAdjNomM;
;;невдоволений;;UKAdj;UKAdjNomM;
;;невпевнений;;UKAdj;UKAdjNomM;
;;маневрений;;UKAdj;UKAdjNomM;
;;невизначений;;UKAdj;UKAdjNomM;
;;недосвідчений;;UKAdj;UKAdjNomM;
;;непрошений;;UKAdj;UKAdjNomM;
;;неперевершений;;UKAdj;UKAdjNomM;
;;крутий;;UKAdj;UKAdjNomM;
;;зростаючий;;UKAdj;UKAdjNomM;
;;родючий;;UKAdj;UKAdjNomM;
;;діючий;;UKAdj;UKAdjNomM;
;;гемадсорбуючий;;UKAdj;UKAdjNomM;
;;головуючий;;UKAdj;UKAdjNomM;
;;попереджуючий;;UKAdj;UKAdjNomM;
;;паралізуючий;;UKAdj;UKAdjNomM;
;;захоплюючий;;UKAdj;UKAdjNomM;
;;регулюючий;;UKAdj;UKAdjNomM;
;;саморегулюючий;;UKAdj;UKAdjNomM;
;;висячий;;UKAdj;UKAdjNomM;
;;дитячий;;UKAdj;UKAdjNomM;
;;самопроголошеній;;UKAdj;UKAdjDatLocF;
;;підсихаючій;;UKAdj;UKAdjDatLocF;
;;головуючій;;UKAdj;UKAdjDatLocF;
;;домінуючій;;UKAdj;UKAdjDatLocF;
;;непізнані;;UKAdj;UKAdjNomPl;
;;улюблені;;UKAdj;UKAdjNomPl;
;;новостворені;;UKAdj;UKAdjNomPl;
;;глинобитні;;UKAdj;UKAdjNomPl;
;;загальноприйняті;;UKAdj;UKAdjNomPl;
;;незаживаючі;;UKAdj;UKAdjNomPl;
;;бажаючі;;UKAdj;UKAdjNomPl;
;;родючі;;UKAdj;UKAdjNomPl;
;;головуючі;;UKAdj;UKAdjNomPl;
;;діючі;;UKAdj;UKAdjNomPl;
;;інвалідизуючі;;UKAdj;UKAdjNomPl;
;;стимулюючі;;UKAdj;UKAdjNomPl;
;;гарячі;;UKAdj;UKAdjNomPl;
;;висячі;;UKAdj;UKAdjNomPl;
;;дитячі;;UKAdj;UKAdjNomPl;
;;напруженої;;UKAdj;UKAdjGenF;
;;дертої;;UKAdj;UKAdjGenF;
;;тертої;;UKAdj;UKAdjGenF;
;;розвинутої;;UKAdj;UKAdjGenF;
;;переглянутої;;UKAdj;UKAdjGenF;
;;зростаючої;;UKAdj;UKAdjGenF;
;;головуючой;;UKAdj;UKAdjGenF;
;;горючої;;UKAdj;UKAdjGenF;
;;атакуючої;;UKAdj;UKAdjGenF;
;;скануючої;;UKAdj;UKAdjGenF;
;;фільтруючої;;UKAdj;UKAdjGenF;
;;компенсуючої;;UKAdj;UKAdjGenF;
;;регулюючої;;UKAdj;UKAdjGenF;
;;стимулюючої;;UKAdj;UKAdjGenF;
;;правлячої;;UKAdj;UKAdjGenF;
;;киплячої;;UKAdj;UKAdjGenF;
;;гарячої;;UKAdj;UKAdjGenF;
;;дитячої;;UKAdj;UKAdjGenF;
;;котячої;;UKAdj;UKAdjGenF;
;;невизначеним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;ученим;;UKCon;UKConDatPl;UKConInstrMN;
;;невирішеним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;неперевершеним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;незахищеним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;озброєним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;міжнародно-визнанним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;міжмембранним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;сарафанним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;антигенним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;антропогенним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;апірогенним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;гомогенним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;південним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;повсякденним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;щоденним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;священним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;незрівнянним;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;загальноприйнятим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;єдиноприйнятим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;колюче-ріжучим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;ріжучим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;бажаючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;вражаючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;наступаючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;зростаючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;головуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;діючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;болючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;ворогуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;обмежуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;віруснейтралізуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;блокуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;домінуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;збагачуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;контролюючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;сидячим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;гарячим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;дитячим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;недозволеного;;UKAdj;UKAdjGenMN;
;;гречаного;;UKAdj;UKAdjGenMN;
;;гречаною;;UKAdj;UKAdjInstrF;
;;відбитого;;UKAdj;UKAdjGenMN;
;;талановитого;;UKAdj;UKAdjGenMN;
;;льодовитого;;UKAdj;UKAdjGenMN;
;;пережитого;;UKAdj;UKAdjGenMN;
;;залитого;;UKAdj;UKAdjGenMN;
;;знаменитого;;UKAdj;UKAdjGenMN;
;;св'ятого;;UKAdj;UKAdjGenMN;
;;взятого;;UKAdj;UKAdjGenMN;
;;загальноприйнятого;;UKAdj;UKAdjGenMN;
;;талановитому;;UKAdj;UKAdjDatLocMN;
;;знаменитому;;UKAdj;UKAdjDatLocMN;
;;питому;;UKAdj;UKAdjDatLocMN;
;;вишитому;;UKAdj;UKAdjDatLocMN;
;;відвертому;;UKAdj;UKAdjDatLocMN;
;;загальноприйнятому;;UKAdj;UKAdjDatLocMN;
;;загальноприйнятою;;UKAdj;UKAdjInstrF;
;;загальноприйнятих;;UKAdj;UKAdjGenPl;
;;загальноприйнятої;;UKAdj;UKAdjGenF;
;;тихому;;UKAdj;UKAdjDatLocMN;
;;необмежену;;UKAdj;UKAdjAccF;
;;улюблену;;UKAdj;UKAdjAccF;
;;нестягнену;;UKAdj;UKAdjAccF;
;;стягнену;;UKAdj;UKAdjAccF;
;;слаборозвинену;;UKAdj;UKAdjAccF;
;;нестворену;;UKAdj;UKAdjAccF;
;;непередбачену;;UKAdj;UKAdjAccF;
;;південну;;UKAdj;UKAdjAccF;
;;щоденну;;UKAdj;UKAdjAccF;
;;взяту;;UKAdj;UKAdjAccF;
;;зростаючу;;UKAdj;UKAdjAccF;
;;головуючу;;UKAdj;UKAdjAccF;
;;працезаошаджуючу;;UKAdj;UKAdjAccF;
;;домінуючу;;UKAdj;UKAdjAccF;
;;фільтруючу;;UKAdj;UKAdjAccF;
;;контрольностимулюючу;;UKAdj;UKAdjAccF;
;;регулюючу;;UKAdj;UKAdjAccF;
;;стимулюючу;;UKAdj;UKAdjAccF;
;;видимих;;UKAdj;UKAdjGenPl;
;;крижаних;;UKAdj;UKAdjGenPl;
;;невидимих;;UKAdj;UKAdjGenPl;
;;немислимих;;UKAdj;UKAdjGenPl;
;;допустимих;;UKAdj;UKAdjGenPl;
;;значимих;;UKAdj;UKAdjGenPl;
;;вагомих;;UKAdj;UKAdjGenPl;
;;відомих;;UKAdj;UKAdjGenPl;
;;невідомих;;UKAdj;UKAdjGenPl;
;;нерухомих;;UKAdj;UKAdjGenPl;
;;рухомих;;UKAdj;UKAdjGenPl;
;;горілчаних;;UKAdj;UKAdjGenPl;
;;неназваних;;UKAdj;UKAdjGenPl;
;;кваліфікованих;;UKAdj;UKAdjGenPl;
;;плацебо-контрольованих;;UKAdj;UKAdjGenPl;
;;друкованих;;UKAdj;UKAdjGenPl;
;;невлаштованих;;UKAdj;UKAdjGenPl;
;;неврахованих;;UKAdj;UKAdjGenPl;
;;нез'ясованих;;UKAdj;UKAdjGenPl;
;;неконтрольованих;;UKAdj;UKAdjGenPl;
;;неспеціалізованих;;UKAdj;UKAdjGenPl;
;;новозаснованих;;UKAdj;UKAdjGenPl;
;;непередбачуваних;;UKAdj;UKAdjGenPl;
